지점,지점명,일시,평균기온(°C),일강수량(mm)
108,서울,2016-01-01,1.2,
108,서울,2016-01-02,5.7,
108,서울,2016-01-03,6.5,
108,서울,2016-01-04,2,
108,서울,2016-01-05,-2.7,
108,서울,2016-01-06,-1.7,
108,서울,2016-01-07,-3.4,
108,서울,2016-01-08,-3.3,
108,서울,2016-01-09,-2.1,
108,서울,2016-01-10,.3,
108,서울,2016-01-11,-3.8,
108,서울,2016-01-12,-5.2,
108,서울,2016-01-13,-4.5,.4
108,서울,2016-01-14,-3.4,0
108,서울,2016-01-15,-.4,
108,서울,2016-01-16,-.2,.1
108,서울,2016-01-17,1.7,
108,서울,2016-01-18,-6.3,.2
108,서울,2016-01-19,-12.8,
108,서울,2016-01-20,-10.5,
108,서울,2016-01-21,-7.1,
108,서울,2016-01-22,-7.6,
108,서울,2016-01-23,-11.5,0
108,서울,2016-01-24,-14.4,
108,서울,2016-01-25,-9.4,
108,서울,2016-01-26,-3.3,.3
108,서울,2016-01-27,-1.1,
108,서울,2016-01-28,-.5,
108,서울,2016-01-29,1.9,
108,서울,2016-01-30,.6,
108,서울,2016-01-31,-3.9,
108,서울,2016-02-01,-6,
108,서울,2016-02-02,-5.3,
108,서울,2016-02-03,-2.4,
108,서울,2016-02-04,-.7,
108,서울,2016-02-05,-2.2,
108,서울,2016-02-06,-3.1,
108,서울,2016-02-07,-2.9,
108,서울,2016-02-08,1.3,
108,서울,2016-02-09,.3,
108,서울,2016-02-10,2.7,
108,서울,2016-02-11,8.1,.1
108,서울,2016-02-12,8.4,18
108,서울,2016-02-13,11,21
108,서울,2016-02-14,-2.6,2.5
108,서울,2016-02-15,-5.8,0
108,서울,2016-02-16,-2.7,.8
108,서울,2016-02-17,0,
108,서울,2016-02-18,3.5,
108,서울,2016-02-19,2.3,
108,서울,2016-02-20,1.3,
108,서울,2016-02-21,-.6,
108,서울,2016-02-22,1.1,0
108,서울,2016-02-23,.7,.9
108,서울,2016-02-24,-3,
108,서울,2016-02-25,-.2,
108,서울,2016-02-26,2.2,0
108,서울,2016-02-27,3.3,.2
108,서울,2016-02-28,.7,4.1
108,서울,2016-02-29,-3.8,0
108,서울,2016-03-01,-2.7,
108,서울,2016-03-02,3.1,
108,서울,2016-03-03,8.1,
108,서울,2016-03-04,13.2,.1
108,서울,2016-03-05,11.3,40
108,서울,2016-03-06,7.9,.2
108,서울,2016-03-07,8.1,0
108,서울,2016-03-08,2.7,
108,서울,2016-03-09,.3,
108,서울,2016-03-10,-1.1,
108,서울,2016-03-11,-.5,
108,서울,2016-03-12,2,
108,서울,2016-03-13,3.7,.1
108,서울,2016-03-14,4.7,
108,서울,2016-03-15,5.2,
108,서울,2016-03-16,7.5,
108,서울,2016-03-17,9.3,
108,서울,2016-03-18,13.4,
108,서울,2016-03-19,11.4,
108,서울,2016-03-20,10.6,
108,서울,2016-03-21,9.9,
108,서울,2016-03-22,8,
108,서울,2016-03-23,8.2,
108,서울,2016-03-24,7.2,
108,서울,2016-03-25,7.1,
108,서울,2016-03-26,6.5,
108,서울,2016-03-27,7.2,
108,서울,2016-03-28,9.8,
108,서울,2016-03-29,11.3,.1
108,서울,2016-03-30,11.5,
