station_total_shift_days,pearson,spearman,N
-7,0.5405,0.6353,3755
-3,0.2335,0.3931,3759
-1,0.3925,0.5102,3761
0,0.8229,0.8247,3762
1,0.5783,0.62,3761
3,0.2371,0.3911,3759
7,0.5237,0.6163,3755
